method_scope,field,judge_left,judge_right,n,raw_agreement,cohen_kappa,left_positive_rate,right_positive_rate
intentweight_sent_mmr_r0.85_l0.70_seed19,is_correct,deepseek-v4-flash,glm-5.2,296,0.8986486486486487,0.47746263387077825,0.9155405405405406,0.8682432432432432
intentweight_sent_mmr_r0.85_l0.70_seed19,is_correct,deepseek-v4-flash,minimax-m3,296,0.9054054054054054,0.5389921014573364,0.9155405405405406,0.8547297297297297
intentweight_sent_mmr_r0.85_l0.70_seed19,is_correct,glm-5.2,minimax-m3,296,0.918918918918919,0.6603881824266186,0.8682432432432432,0.8547297297297297
intentweight_sent_mmr_r0.85_l0.70_seed19,is_faithful,deepseek-v4-flash,glm-5.2,296,0.902027027027027,0.20430107526881747,0.9290540540540541,0.9391891891891891
intentweight_sent_mmr_r0.85_l0.70_seed19,is_faithful,deepseek-v4-flash,minimax-m3,296,0.9290540540540541,0.2463627546071777,0.9290540540540541,0.972972972972973
intentweight_sent_mmr_r0.85_l0.70_seed19,is_faithful,glm-5.2,minimax-m3,296,0.9391891891891891,0.2807775377969757,0.9391891891891891,0.972972972972973
intentweight_sent_mmr_r0.85_l0.70_seed19,citations_supported,deepseek-v4-flash,glm-5.2,296,0.8547297297297297,0.19259071301700098,0.8851351351351351,0.9155405405405406
intentweight_sent_mmr_r0.85_l0.70_seed19,citations_supported,deepseek-v4-flash,minimax-m3,296,0.8952702702702703,0.38217075141395124,0.8851351351351351,0.9290540540540541
intentweight_sent_mmr_r0.85_l0.70_seed19,citations_supported,glm-5.2,minimax-m3,296,0.8986486486486487,0.2933312112048384,0.9155405405405406,0.9290540540540541
dense_llmlingua2_matched_sent_mmr,is_correct,deepseek-v4-flash,glm-5.2,300,0.8833333333333333,0.4667885435709934,0.88,0.87
dense_llmlingua2_matched_sent_mmr,is_correct,deepseek-v4-flash,minimax-m3,300,0.8966666666666666,0.5384157236450268,0.88,0.8633333333333333
dense_llmlingua2_matched_sent_mmr,is_correct,glm-5.2,minimax-m3,300,0.9,0.5673492933371792,0.87,0.8633333333333333
dense_llmlingua2_matched_sent_mmr,is_faithful,deepseek-v4-flash,glm-5.2,300,0.8733333333333333,0.2524590163934427,0.8966666666666666,0.9166666666666666
dense_llmlingua2_matched_sent_mmr,is_faithful,deepseek-v4-flash,minimax-m3,300,0.91,0.3820567592310043,0.8966666666666666,0.9466666666666667
dense_llmlingua2_matched_sent_mmr,is_faithful,glm-5.2,minimax-m3,300,0.9166666666666666,0.3478260869565214,0.9166666666666666,0.9466666666666667
dense_llmlingua2_matched_sent_mmr,citations_supported,deepseek-v4-flash,glm-5.2,300,0.87,0.3099787685774943,0.88,0.91
dense_llmlingua2_matched_sent_mmr,citations_supported,deepseek-v4-flash,minimax-m3,300,0.8733333333333333,0.2578124999999996,0.88,0.9333333333333333
dense_llmlingua2_matched_sent_mmr,citations_supported,glm-5.2,minimax-m3,300,0.9033333333333333,0.33179723502304115,0.91,0.9333333333333333
intentroute_llmlingua2_matched_sent_mmr_seed19,is_correct,deepseek-v4-flash,glm-5.2,300,0.92,0.581444018137426,0.91,0.8766666666666667
intentroute_llmlingua2_matched_sent_mmr_seed19,is_correct,deepseek-v4-flash,minimax-m3,300,0.9066666666666666,0.5381062355658198,0.91,0.8633333333333333
intentroute_llmlingua2_matched_sent_mmr_seed19,is_correct,glm-5.2,minimax-m3,300,0.9266666666666666,0.6759304723558873,0.8766666666666667,0.8633333333333333
intentroute_llmlingua2_matched_sent_mmr_seed19,is_faithful,deepseek-v4-flash,glm-5.2,300,0.9266666666666666,0.46078431372549,0.9333333333333333,0.92
intentroute_llmlingua2_matched_sent_mmr_seed19,is_faithful,deepseek-v4-flash,minimax-m3,300,0.92,0.35714285714285704,0.9333333333333333,0.9333333333333333
intentroute_llmlingua2_matched_sent_mmr_seed19,is_faithful,glm-5.2,minimax-m3,300,0.9333333333333333,0.5098039215686276,0.92,0.9333333333333333
intentroute_llmlingua2_matched_sent_mmr_seed19,citations_supported,deepseek-v4-flash,glm-5.2,300,0.9033333333333333,0.4999999999999997,0.8833333333333333,0.9
intentroute_llmlingua2_matched_sent_mmr_seed19,citations_supported,deepseek-v4-flash,minimax-m3,300,0.91,0.4635761589403976,0.8833333333333333,0.9333333333333333
intentroute_llmlingua2_matched_sent_mmr_seed19,citations_supported,glm-5.2,minimax-m3,300,0.9333333333333333,0.5652173913043476,0.9,0.9333333333333333
